course_id,sched_1_355,sched_2_1035,sched_3_418,sched_4_2543,stop_1_355,stop_2_1035,stop_3_418,stop_4_2543,stay_1_355,stay_2_1035,stay_3_418,stay_4_2543,daily_course,weekly_course,t_stop1_to_stop2,t_stop2_to_stop3,t_stop3_to_stop4
1143806,2020-01-12 08:42:30.240,2020-01-12 08:44:30.336,2020-01-12 08:45:29.952,2020-01-12 08:47:30.048,2020-01-12 08:41:41.856,2020-01-12 08:42:50.112,2020-01-12 08:43:54.912,2020-01-12 08:48:06.336,0.0,0.0,0.5,1.0,4,31,68.256,64.8,251.424
1143808,2020-01-12 09:56:30.336,2020-01-12 09:58:30.432,2020-01-12 09:59:30.048,2020-01-12 10:01:30.144,2020-01-12 09:55:29.856,2020-01-12 09:57:14.400,2020-01-12 09:58:39.072,2020-01-12 10:00:46.080,0.5,0.0,0.5,1.0,5,32,104.544,84.672,127.008
1143810,2020-01-12 11:03:29.664,2020-01-12 11:05:29.760,2020-01-12 11:06:30.240,2020-01-12 11:08:30.336,2020-01-12 11:02:44.736,2020-01-12 11:04:31.872,2020-01-12 11:05:34.944,2020-01-12 11:08:23.424,0.5,0.0,0.5,1.0,6,33,107.136,63.072,168.48
1143812,2020-01-12 12:06:29.664,2020-01-12 12:08:29.760,2020-01-12 12:09:30.240,2020-01-12 12:11:30.336,2020-01-12 12:05:36.960,2020-01-12 12:07:37.056,2020-01-12 12:08:40.992,2020-01-12 12:10:47.136,1.0,0.5,1.0,1.0,7,34,120.096,63.936,126.144
1143814,2020-01-12 13:09:29.664,2020-01-12 13:11:29.760,2020-01-12 13:12:30.240,2020-01-12 13:14:30.336,2020-01-12 13:09:41.760,2020-01-12 13:11:47.904,2020-01-12 13:12:52.704,2020-01-12 13:16:01.056,2.0,0.5,0.5,1.0,8,35,126.144,64.8,188.352
1143816,2020-01-12 14:12:29.664,2020-01-12 14:14:29.760,2020-01-12 14:15:30.240,2020-01-12 14:17:30.336,2020-01-12 14:12:20.160,2020-01-12 14:14:47.040,2020-01-12 14:15:50.112,2020-01-12 14:18:16.992,2.0,0.5,0.0,1.0,9,36,146.88,63.072,146.88
1143818,2020-01-12 15:15:29.664,2020-01-12 15:17:29.760,2020-01-12 15:18:30.240,2020-01-12 15:20:30.336,2020-01-12 15:15:14.976,2020-01-12 15:17:40.128,2020-01-12 15:18:43.200,2020-01-12 15:21:49.824,2.0,0.5,0.5,0.0,10,37,145.152,63.072,186.624
1143820,2020-01-12 16:26:30.048,2020-01-12 16:28:30.144,2020-01-12 16:29:29.760,2020-01-12 16:31:29.856,2020-01-12 16:26:31.776,2020-01-12 16:27:55.584,2020-01-12 16:29:00.384,2020-01-12 16:31:28.992,0.5,0.0,0.0,1.0,11,38,83.808,64.8,148.608
1143822,2020-01-12 17:31:30.144,2020-01-12 17:33:30.240,2020-01-12 17:34:29.856,2020-01-12 17:36:29.952,2020-01-12 17:31:19.776,2020-01-12 17:33:48.384,2020-01-12 17:34:52.320,2020-01-12 17:37:40.800,1.0,0.0,0.5,1.0,12,39,148.608,63.936,168.48
1143824,2020-01-12 18:34:30.144,2020-01-12 18:36:30.240,2020-01-12 18:37:29.856,2020-01-12 18:39:29.952,2020-01-12 18:34:05.952,2020-01-12 18:36:32.832,2020-01-12 18:37:36.768,2020-01-12 18:39:24.768,1.0,0.5,0.5,1.0,13,40,146.88,63.936,108.0
1143826,2020-01-12 19:36:29.664,2020-01-12 19:37:30.144,2020-01-12 19:38:29.760,2020-01-12 19:40:29.856,2020-01-12 19:36:54.720,2020-01-12 19:39:23.328,2020-01-12 19:40:24.672,2020-01-12 19:43:34.752,1.0,0.5,0.5,1.0,14,41,148.608,61.344,190.08
1143828,2020-01-12 20:44:30.336,2020-01-12 20:45:29.952,2020-01-12 20:46:30.432,2020-01-12 20:48:29.664,2020-01-12 20:44:15.648,2020-01-12 20:45:41.184,2020-01-12 20:46:24.384,2020-01-12 20:49:33.600,1.0,0.0,0.0,1.0,15,42,85.536,43.2,189.216
1143527,2020-01-13 05:30:29.664,2020-01-13 05:31:30.144,2020-01-13 05:33:30.240,2020-01-13 05:35:30.336,2020-01-13 05:29:55.104,2020-01-13 05:31:18.048,2020-01-13 05:32:43.584,2020-01-13 05:35:55.392,0.0,0.0,1.0,0.5,1,43,82.944,85.536,191.808
1143529,2020-01-13 06:42:29.664,2020-01-13 06:43:30.144,2020-01-13 06:45:30.240,2020-01-13 06:47:30.336,2020-01-13 06:42:01.152,2020-01-13 06:43:12.864,2020-01-13 06:44:40.128,2020-01-13 06:46:47.136,1.0,0.0,0.0,1.0,2,44,71.712,87.264,127.008
1143531,2020-01-13 07:44:30.048,2020-01-13 07:46:30.144,2020-01-13 07:48:30.240,2020-01-13 07:51:29.952,2020-01-13 07:55:37.920,2020-01-13 07:58:54.912,2020-01-13 07:59:57.984,2020-01-13 08:02:05.856,2.0,0.0,0.0,1.0,3,45,196.992,63.072,127.872
1143533,2020-01-13 08:58:30.144,2020-01-13 09:00:30.240,2020-01-13 09:02:30.336,2020-01-13 09:05:30.048,2020-01-13 09:07:49.152,2020-01-13 09:09:08.640,2020-01-13 09:11:17.376,2020-01-13 09:14:11.904,0.5,1.0,1.0,1.0,4,46,79.488,128.736,174.528
1143535,2020-01-13 10:28:30.144,2020-01-13 10:30:30.240,2020-01-13 10:32:30.336,2020-01-13 10:35:30.048,2020-01-13 10:29:53.952,2020-01-13 10:31:49.728,2020-01-13 10:33:15.264,2020-01-13 10:36:25.344,1.0,0.0,0.5,1.0,5,47,115.776,85.536,190.08
1143537,2020-01-13 11:39:29.664,2020-01-13 11:41:29.760,2020-01-13 11:43:29.856,2020-01-13 11:46:30.432,2020-01-13 11:38:36.960,2020-01-13 11:41:22.848,2020-01-13 11:42:46.656,2020-01-13 11:46:16.608,1.0,1.0,1.0,1.0,6,48,165.888,83.808,209.952
1143539,2020-01-13 12:50:30.048,2020-01-13 12:52:30.144,2020-01-13 12:54:30.240,2020-01-13 12:57:29.952,2020-01-13 12:49:35.616,2020-01-13 12:51:46.944,2020-01-13 12:53:30.624,2020-01-13 12:56:40.704,1.0,0.5,1.0,1.0,7,49,131.328,103.68,190.08
1143541,2020-01-13 14:01:30.432,2020-01-13 14:03:29.664,2020-01-13 14:05:29.760,2020-01-13 14:08:30.336,2020-01-13 14:02:02.400,2020-01-13 14:04:31.008,2020-01-13 14:05:45.312,2020-01-13 14:10:20.928,2.0,0.0,1.0,1.0,8,50,148.608,74.304,275.616
1143543,2020-01-13 15:12:29.952,2020-01-13 15:14:30.048,2020-01-13 15:16:30.144,2020-01-13 15:19:29.856,2020-01-13 15:12:35.136,2020-01-13 15:15:33.984,2020-01-13 15:17:07.296,2020-01-13 15:19:36.768,2.0,1.0,1.0,1.0,9,51,178.848,93.312,149.472
1143545,2020-01-13 16:29:29.760,2020-01-13 16:31:29.856,2020-01-13 16:33:29.952,2020-01-13 16:36:29.664,2020-01-13 16:29:30.624,2020-01-13 16:31:24.672,2020-01-13 16:33:11.808,2020-01-13 16:36:12.384,1.0,1.0,1.0,0.5,10,52,114.048,107.136,180.576
1143547,2020-01-13 17:41:29.760,2020-01-13 17:43:29.856,2020-01-13 17:45:29.952,2020-01-13 17:48:29.664,2020-01-13 17:48:39.168,2020-01-13 17:50:13.344,2020-01-13 17:52:39.360,2020-01-13 17:57:32.256,1.0,1.0,2.0,1.0,11,53,94.176,146.016,292.896
1143549,2020-01-13 18:52:30.144,2020-01-13 18:54:30.240,2020-01-13 18:56:30.336,2020-01-13 18:59:30.048,2020-01-13 19:10:11.136,2020-01-13 19:12:25.920,2020-01-13 19:13:31.584,2020-01-13 19:15:50.688,1.0,0.0,0.0,1.0,12,54,134.784,65.664,139.104
1143551,2020-01-13 19:59:30.336,2020-01-13 20:00:29.952,2020-01-13 20:02:30.048,2020-01-13 20:04:30.144,2020-01-13 20:17:02.688,2020-01-13 20:19:08.832,2020-01-13 20:19:58.080,2020-01-13 20:23:28.032,1.0,0.0,0.0,1.0,13,55,126.144,49.248,209.952
1143553,2020-01-13 21:10:29.856,2020-01-13 21:11:30.336,2020-01-13 21:13:30.432,2020-01-13 21:15:29.664,2020-01-13 21:35:08.160,2020-01-13 21:36:25.056,2020-01-13 21:37:15.168,2020-01-13 21:41:47.328,0.0,0.0,0.5,3.0,14,56,76.896,50.112,272.16
1143527,2020-01-14 05:30:29.664,2020-01-14 05:31:30.144,2020-01-14 05:33:30.240,2020-01-14 05:35:30.336,2020-01-14 05:29:50.784,2020-01-14 05:31:14.592,2020-01-14 05:32:38.400,2020-01-14 05:36:06.624,0.5,0.0,1.0,0.5,1,57,83.808,83.808,208.224
1143529,2020-01-14 06:42:29.664,2020-01-14 06:43:30.144,2020-01-14 06:45:30.240,2020-01-14 06:47:30.336,2020-01-14 06:42:32.256,2020-01-14 06:43:36.192,2020-01-14 06:44:40.992,2020-01-14 06:46:47.136,0.0,0.0,0.5,1.0,2,58,63.936,64.8,126.144
1143531,2020-01-14 07:44:30.048,2020-01-14 07:46:30.144,2020-01-14 07:48:30.240,2020-01-14 07:51:29.952,2020-01-14 07:49:35.904,2020-01-14 07:52:14.016,2020-01-14 07:53:36.960,2020-01-14 07:56:28.032,2.0,0.0,0.0,0.5,3,59,158.112,82.944,171.072
1143533,2020-01-14 08:58:30.144,2020-01-14 09:00:30.240,2020-01-14 09:02:30.336,2020-01-14 09:05:30.048,2020-01-14 09:09:43.200,2020-01-14 09:11:47.616,2020-01-14 09:12:50.688,2020-01-14 09:16:22.368,0.5,0.0,0.0,1.0,4,60,124.416,63.072,211.68
1143535,2020-01-14 10:28:30.144,2020-01-14 10:30:30.240,2020-01-14 10:32:30.336,2020-01-14 10:35:30.048,2020-01-14 10:28:39.648,2020-01-14 10:30:05.184,2020-01-14 10:31:48.864,2020-01-14 10:34:35.616,0.0,0.5,0.5,1.0,5,61,85.536,103.68,166.752
1143537,2020-01-14 11:39:29.664,2020-01-14 11:41:29.760,2020-01-14 11:43:29.856,2020-01-14 11:46:30.432,2020-01-14 11:39:07.200,2020-01-14 11:41:13.344,2020-01-14 11:42:36.288,2020-01-14 11:46:05.376,1.0,0.5,0.5,1.0,6,62,126.144,82.944,209.088
1143541,2020-01-14 14:01:30.432,2020-01-14 14:03:29.664,2020-01-14 14:05:29.760,2020-01-14 14:08:30.336,2020-01-14 14:01:43.392,2020-01-14 14:03:52.128,2020-01-14 14:05:16.800,2020-01-14 14:08:50.208,2.0,0.5,0.0,0.5,7,63,128.736,84.672,213.408
1143543,2020-01-14 15:12:29.952,2020-01-14 15:14:30.048,2020-01-14 15:16:30.144,2020-01-14 15:19:29.856,2020-01-14 15:11:36.384,2020-01-14 15:14:04.128,2020-01-14 15:15:50.400,2020-01-14 15:17:54.816,1.0,0.0,2.0,0.5,8,64,147.744,106.272,124.416
1143545,2020-01-14 16:29:29.760,2020-01-14 16:31:29.856,2020-01-14 16:33:29.952,2020-01-14 16:36:29.664,2020-01-14 16:28:51.744,2020-01-14 16:30:37.152,2020-01-14 16:31:40.224,2020-01-14 16:34:34.752,0.0,0.0,0.0,0.5,9,65,105.408,63.072,174.528
1143547,2020-01-14 17:41:29.760,2020-01-14 17:43:29.856,2020-01-14 17:45:29.952,2020-01-14 17:48:29.664,2020-01-14 17:47:55.968,2020-01-14 17:51:01.728,2020-01-14 17:55:14.016,2020-01-14 17:58:03.360,1.0,2.0,0.5,1.0,10,66,185.76,252.288,169.344
1143549,2020-01-14 18:52:30.144,2020-01-14 18:54:30.240,2020-01-14 18:56:30.336,2020-01-14 18:59:30.048,2020-01-14 19:07:14.880,2020-01-14 19:10:25.824,2020-01-14 19:11:48.768,2020-01-14 19:16:00.192,2.0,0.0,2.0,0.5,11,67,190.944,82.944,251.424
1143551,2020-01-14 19:59:30.336,2020-01-14 20:00:29.952,2020-01-14 20:02:30.048,2020-01-14 20:04:30.144,2020-01-14 20:17:07.008,2020-01-14 20:19:52.896,2020-01-14 20:20:55.968,2020-01-14 20:23:43.584,1.0,0.0,0.0,1.0,12,68,165.888,63.072,167.616
1143553,2020-01-14 21:10:29.856,2020-01-14 21:11:30.336,2020-01-14 21:13:30.432,2020-01-14 21:15:29.664,2020-01-14 21:16:35.328,2020-01-14 21:18:30.240,2020-01-14 21:19:01.344,2020-01-14 21:21:49.824,1.0,0.0,0.5,0.5,13,69,114.912,31.104,168.48
1143527,2020-01-15 05:30:29.664,2020-01-15 05:31:30.144,2020-01-15 05:33:30.240,2020-01-15 05:35:30.336,2020-01-15 05:30:20.160,2020-01-15 05:31:19.776,2020-01-15 05:32:35.808,2020-01-15 05:35:42.432,0.0,0.0,0.0,1.0,1,70,59.616,76.032,186.624
1143529,2020-01-15 06:42:29.664,2020-01-15 06:43:30.144,2020-01-15 06:45:30.240,2020-01-15 06:47:30.336,2020-01-15 06:42:09.792,2020-01-15 06:43:20.640,2020-01-15 06:44:33.216,2020-01-15 06:48:16.992,1.0,0.5,1.0,0.0,2,71,70.848,72.576,223.776
1143531,2020-01-15 07:44:30.048,2020-01-15 07:46:30.144,2020-01-15 07:48:30.240,2020-01-15 07:51:29.952,2020-01-15 07:54:31.392,2020-01-15 07:56:19.392,2020-01-15 07:57:30.240,2020-01-15 08:00:18.720,1.0,0.0,0.0,1.0,3,72,108.0,70.848,168.48
1143533,2020-01-15 08:58:30.144,2020-01-15 09:00:30.240,2020-01-15 09:02:30.336,2020-01-15 09:05:30.048,2020-01-15 09:05:25.728,2020-01-15 09:07:41.376,2020-01-15 09:09:02.592,2020-01-15 09:12:12.672,2.0,0.5,0.0,1.0,4,73,135.648,81.216,190.08
1143535,2020-01-15 10:28:30.144,2020-01-15 10:30:30.240,2020-01-15 10:32:30.336,2020-01-15 10:35:30.048,2020-01-15 10:28:31.008,2020-01-15 10:30:40.608,2020-01-15 10:32:14.784,2020-01-15 10:34:38.208,1.0,1.0,0.0,0.5,5,74,129.6,94.176,143.424
1143537,2020-01-15 11:39:29.664,2020-01-15 11:41:29.760,2020-01-15 11:43:29.856,2020-01-15 11:46:30.432,2020-01-15 11:40:07.680,2020-01-15 11:42:00.864,2020-01-15 11:43:54.912,2020-01-15 11:46:03.648,0.5,1.0,1.0,1.0,6,75,113.184,114.048,128.736
1143539,2020-01-15 12:50:30.048,2020-01-15 12:52:30.144,2020-01-15 12:54:30.240,2020-01-15 12:57:29.952,2020-01-15 12:52:22.368,2020-01-15 12:54:44.064,2020-01-15 12:57:22.176,2020-01-15 13:00:21.024,1.0,0.5,1.0,0.5,7,76,141.696,158.112,178.848
1143541,2020-01-15 14:01:30.432,2020-01-15 14:03:29.664,2020-01-15 14:05:29.760,2020-01-15 14:08:30.336,2020-01-15 14:02:15.360,2020-01-15 14:04:51.744,2020-01-15 14:06:00.000,2020-01-15 14:08:49.344,2.0,1.0,0.5,0.5,8,77,156.384,68.256,169.344
1143543,2020-01-15 15:12:29.952,2020-01-15 15:14:30.048,2020-01-15 15:16:30.144,2020-01-15 15:19:29.856,2020-01-15 15:12:36.000,2020-01-15 15:14:45.600,2020-01-15 15:16:36.192,2020-01-15 15:19:35.040,1.0,1.0,1.0,1.0,9,78,129.6,110.592,178.848
1143545,2020-01-15 16:29:29.760,2020-01-15 16:31:29.856,2020-01-15 16:33:29.952,2020-01-15 16:36:29.664,2020-01-15 16:29:53.952,2020-01-15 16:33:12.672,2020-01-15 16:34:58.080,2020-01-15 16:37:37.056,2.0,1.0,0.0,1.0,10,79,198.72,105.408,158.976
1143547,2020-01-15 17:41:29.760,2020-01-15 17:43:29.856,2020-01-15 17:45:29.952,2020-01-15 17:48:29.664,2020-01-15 17:47:16.224,2020-01-15 17:49:18.048,2020-01-15 17:51:11.232,2020-01-15 17:56:21.408,1.0,0.0,2.0,1.0,11,80,121.824,113.184,310.176
1143549,2020-01-15 18:52:30.144,2020-01-15 18:54:30.240,2020-01-15 18:56:30.336,2020-01-15 18:59:30.048,2020-01-15 19:14:32.064,2020-01-15 19:17:00.672,2020-01-15 19:18:32.256,2020-01-15 19:21:46.656,2.0,1.0,1.0,1.0,12,81,148.608,91.584,194.4
1143551,2020-01-15 19:59:30.336,2020-01-15 20:00:29.952,2020-01-15 20:02:30.048,2020-01-15 20:04:30.144,2020-01-15 20:35:38.976,2020-01-15 20:40:13.728,2020-01-15 20:41:39.264,2020-01-15 20:43:55.776,4.0,0.5,0.0,0.5,13,82,274.752,85.536,136.512
1143527,2020-01-16 05:30:29.664,2020-01-16 05:31:30.144,2020-01-16 05:33:30.240,2020-01-16 05:35:30.336,2020-01-16 05:30:51.264,2020-01-16 05:31:52.608,2020-01-16 05:33:37.152,2020-01-16 05:36:08.352,0.5,0.5,1.0,0.5,1,83,61.344,104.544,151.2
1143529,2020-01-16 06:42:29.664,2020-01-16 06:43:30.144,2020-01-16 06:45:30.240,2020-01-16 06:47:30.336,2020-01-16 06:44:09.024,2020-01-16 06:45:55.296,2020-01-16 06:47:00.096,2020-01-16 06:50:11.040,0.5,0.5,0.5,0.5,2,84,106.272,64.8,190.944
1143531,2020-01-16 07:44:30.048,2020-01-16 07:46:30.144,2020-01-16 07:48:30.240,2020-01-16 07:51:29.952,2020-01-16 07:51:10.944,2020-01-16 07:53:17.088,2020-01-16 07:55:24.960,2020-01-16 07:58:14.304,1.0,1.0,0.5,1.0,3,85,126.144,127.872,169.344
1143533,2020-01-16 08:58:30.144,2020-01-16 09:00:30.240,2020-01-16 09:02:30.336,2020-01-16 09:05:30.048,2020-01-16 09:02:38.112,2020-01-16 09:05:03.264,2020-01-16 09:06:08.928,2020-01-16 09:08:38.400,2.0,0.0,0.0,1.0,4,86,145.152,65.664,149.472
1143535,2020-01-16 10:28:30.144,2020-01-16 10:30:30.240,2020-01-16 10:32:30.336,2020-01-16 10:35:30.048,2020-01-16 10:29:19.392,2020-01-16 10:31:28.992,2020-01-16 10:32:55.392,2020-01-16 10:36:04.608,1.5,0.5,0.5,1.0,5,87,129.6,86.4,189.216
