course_id,sched_1_355,sched_2_1035,sched_3_418,sched_4_2543,stop_1_355,stop_2_1035,stop_3_418,stop_4_2543,stay_1_355,stay_2_1035,stay_3_418,stay_4_2543,daily_course,weekly_course
114933,2021-07-16-08-09,2021-07-16-08-11,2021-07-16-08-13,2021-07-16-08-16,2021-07-16-08-12,2021-07-16-08-15,2021-07-16-08-16,2021-07-16-08-20,2,0,1,0,3,3
114935,2021-07-16-09-33,2021-07-16-09-35,2021-07-16-09-37,2021-07-16-09-40,2021-07-16-09-34,2021-07-16-09-36,2021-07-16-09-37,2021-07-16-09-42,2,0,2,0,4,4
114937,2021-07-16-11-03,2021-07-16-11-05,2021-07-16-11-07,2021-07-16-11-10,2021-07-16-11-04,2021-07-16-11-05,2021-07-16-11-06,2021-07-16-11-09,0.5,0.5,0.5,0.5,5,5
114939,2021-07-16-12-19,2021-07-16-12-21,2021-07-16-12-23,2021-07-16-12-26,2021-07-16-12-21,2021-07-16-12-22,2021-07-16-12-23,2021-07-16-12-27,0,1,2,1,6,6
114941,2021-07-16-13-35,2021-07-16-13-37,2021-07-16-13-39,2021-07-16-13-42,2021-07-16-13-34,2021-07-16-13-35,2021-07-16-13-37,2021-07-16-13-42,1,0,1,0,7,7
114943,2021-07-16-14-51,2021-07-16-14-53,2021-07-16-14-55,2021-07-16-14-58,2021-07-16-14-53,2021-07-16-14-54,2021-07-16-14-55,2021-07-16-14-58,1,0,0,1,8,8
114945,2021-07-16-16-09,2021-07-16-16-11,2021-07-16-16-13,2021-07-16-16-16,2021-07-16-16-08,2021-07-16-16-11,2021-07-16-16-12,2021-07-16-16-15,2,0,0,1,9,9
114947,2021-07-16-17-34,2021-07-16-17-36,2021-07-16-17-38,2021-07-16-17-41,2021-07-16-17-37,2021-07-16-17-39,2021-07-16-17-40,2021-07-16-17-43,1,0.5,1,1,10,10
114949,2021-07-16-18-51,2021-07-16-18-53,2021-07-16-18-55,2021-07-16-18-58,2021-07-16-18-50,2021-07-16-18-53,2021-07-16-18-54,2021-07-16-18-57,2,0,1,1,11,11
114951,2021-07-16-20-06,2021-07-16-20-07,2021-07-16-20-09,2021-07-16-20-11,2021-07-16-20-08,2021-07-16-20-10,2021-07-16-20-11,2021-07-16-20-13,1,0,0,1,12,12
114762,2021-07-17-05-31,2021-07-17-05-32,2021-07-17-05-33,2021-07-17-05-35,2021-07-17-05-31,2021-07-17-05-32,2021-07-17-05-33,2021-07-17-05-37,0,0.5,0.5,0,1,13
114764,2021-07-17-06-31,2021-07-17-06-32,2021-07-17-06-33,2021-07-17-06-35,2021-07-17-06-31,2021-07-17-06-33,2021-07-17-06-34,2021-07-17-06-37,2,0.5,0,0,2,14
114766,2021-07-17-07-41,2021-07-17-07-43,2021-07-17-07-44,2021-07-17-07-47,2021-07-17-07-41,2021-07-17-07-44,2021-07-17-07-45,2021-07-17-07-47,2,0,0,1,3,15
114768,2021-07-17-08-51,2021-07-17-08-53,2021-07-17-08-54,2021-07-17-08-57,2021-07-17-08-52,2021-07-17-08-53,2021-07-17-08-54,2021-07-17-08-55,0.5,0,0.5,0,4,16
114770,2021-07-17-10-11,2021-07-17-10-13,2021-07-17-10-14,2021-07-17-10-17,2021-07-17-10-16,2021-07-17-10-17,2021-07-17-10-18,2021-07-17-10-21,1,0,0,0,5,17
114772,2021-07-17-11-18,2021-07-17-11-20,2021-07-17-11-21,2021-07-17-11-24,2021-07-17-11-18,2021-07-17-11-21,2021-07-17-11-23,2021-07-17-11-25,1,1,0,0.5,6,18
114774,2021-07-17-12-25,2021-07-17-12-27,2021-07-17-12-28,2021-07-17-12-31,2021-07-17-12-30,2021-07-17-12-31,2021-07-17-12-33,2021-07-17-12-35,1,0,0,1,7,19
114776,2021-07-17-13-32,2021-07-17-13-34,2021-07-17-13-35,2021-07-17-13-38,2021-07-17-13-36,2021-07-17-13-37,2021-07-17-13-38,2021-07-17-13-41,0.5,0,0,0.5,8,20
114778,2021-07-17-14-39,2021-07-17-14-41,2021-07-17-14-42,2021-07-17-14-45,2021-07-17-14-39,2021-07-17-14-40,2021-07-17-14-41,2021-07-17-14-45,0,0,1,0,9,21
114780,2021-07-17-15-46,2021-07-17-15-48,2021-07-17-15-49,2021-07-17-15-52,2021-07-17-15-47,2021-07-17-15-49,2021-07-17-15-50,2021-07-17-15-53,1,0.5,0,1,10,22
114782,2021-07-17-17-04,2021-07-17-17-06,2021-07-17-17-07,2021-07-17-17-10,2021-07-17-17-05,2021-07-17-17-07,2021-07-17-17-08,2021-07-17-17-11,2,0,0,0.5,11,23
114784,2021-07-17-18-12,2021-07-17-18-14,2021-07-17-18-15,2021-07-17-18-18,2021-07-17-18-12,2021-07-17-18-14,2021-07-17-18-15,2021-07-17-18-19,2,0.5,0.5,0,12,24
114786,2021-07-17-19-19,2021-07-17-19-21,2021-07-17-19-22,2021-07-17-19-25,2021-07-17-19-19,2021-07-17-19-21,2021-07-17-19-23,2021-07-17-19-25,2,0,0.5,0,13,25
114788,2021-07-17-20-24,2021-07-17-20-25,2021-07-17-20-26,2021-07-17-20-28,2021-07-17-20-25,2021-07-17-20-27,2021-07-17-20-28,2021-07-17-20-31,2,0,0,0,14,26
114790,2021-07-17-21-32,2021-07-17-21-33,2021-07-17-21-34,2021-07-17-21-36,2021-07-17-21-32,2021-07-17-21-35,2021-07-17-21-35,2021-07-17-21-39,2,0,1,0,15,27
114762,2021-07-18-05-31,2021-07-18-05-32,2021-07-18-05-33,2021-07-18-05-35,2021-07-18-05-30,2021-07-18-05-31,2021-07-18-05-32,2021-07-18-05-35,0,0.5,0,0,1,28
114764,2021-07-18-06-31,2021-07-18-06-32,2021-07-18-06-33,2021-07-18-06-35,2021-07-18-06-30,2021-07-18-06-32,2021-07-18-06-32,2021-07-18-06-36,0.5,0,0,0,2,29
114766,2021-07-18-07-41,2021-07-18-07-43,2021-07-18-07-44,2021-07-18-07-47,2021-07-18-07-41,2021-07-18-07-43,2021-07-18-07-44,2021-07-18-07-47,1,0,0,0,3,30
114768,2021-07-18-08-51,2021-07-18-08-53,2021-07-18-08-54,2021-07-18-08-57,2021-07-18-08-50,2021-07-18-08-51,2021-07-18-08-52,2021-07-18-08-56,0,0,0,1,4,31
114770,2021-07-18-10-11,2021-07-18-10-13,2021-07-18-10-14,2021-07-18-10-17,2021-07-18-10-10,2021-07-18-10-12,2021-07-18-10-12,2021-07-18-10-15,1,0,0,0.5,5,32
114772,2021-07-18-11-18,2021-07-18-11-20,2021-07-18-11-21,2021-07-18-11-24,2021-07-18-11-17,2021-07-18-11-19,2021-07-18-11-19,2021-07-18-11-23,1,0,0,0,6,33
114774,2021-07-18-12-25,2021-07-18-12-27,2021-07-18-12-28,2021-07-18-12-31,2021-07-18-12-24,2021-07-18-12-26,2021-07-18-12-27,2021-07-18-12-30,1,0,0.5,1,7,34
114776,2021-07-18-13-32,2021-07-18-13-34,2021-07-18-13-35,2021-07-18-13-38,2021-07-18-13-32,2021-07-18-13-33,2021-07-18-13-34,2021-07-18-13-37,1,0,0,0.5,8,35
114778,2021-07-18-14-39,2021-07-18-14-41,2021-07-18-14-42,2021-07-18-14-45,2021-07-18-14-39,2021-07-18-14-40,2021-07-18-14-41,2021-07-18-14-44,0,0,0.5,1,9,36
114780,2021-07-18-15-46,2021-07-18-15-48,2021-07-18-15-49,2021-07-18-15-52,2021-07-18-15-47,2021-07-18-15-50,2021-07-18-15-51,2021-07-18-15-53,1,0,0,1,10,37
114782,2021-07-18-17-04,2021-07-18-17-06,2021-07-18-17-07,2021-07-18-17-10,2021-07-18-17-06,2021-07-18-17-08,2021-07-18-17-09,2021-07-18-17-11,1,1,0,0,11,38
114784,2021-07-18-18-12,2021-07-18-18-14,2021-07-18-18-15,2021-07-18-18-18,2021-07-18-18-13,2021-07-18-18-15,2021-07-18-18-16,2021-07-18-18-19,0,0.5,1,0,12,39
114786,2021-07-18-19-19,2021-07-18-19-21,2021-07-18-19-22,2021-07-18-19-25,2021-07-18-19-19,2021-07-18-19-20,2021-07-18-19-21,2021-07-18-19-25,0,1,0.5,0.5,13,40
114788,2021-07-18-20-24,2021-07-18-20-25,2021-07-18-20-26,2021-07-18-20-28,2021-07-18-20-25,2021-07-18-20-27,2021-07-18-20-28,2021-07-18-20-29,1,0,0,0,14,41
114790,2021-07-18-21-32,2021-07-18-21-33,2021-07-18-21-34,2021-07-18-21-36,2021-07-18-21-33,2021-07-18-21-34,2021-07-18-21-35,2021-07-18-21-37,0,0,0,1,15,42
114929,2021-07-19-05-32,2021-07-19-05-33,2021-07-19-05-35,2021-07-19-05-37,2021-07-19-05-31,2021-07-19-05-32,2021-07-19-05-34,2021-07-19-05-36,0,1,0,1,1,43
114931,2021-07-19-06-53,2021-07-19-06-54,2021-07-19-06-56,2021-07-19-06-58,2021-07-19-06-52,2021-07-19-06-53,2021-07-19-06-55,2021-07-19-06-57,0,1,0.5,0.5,2,44
114933,2021-07-19-08-09,2021-07-19-08-11,2021-07-19-08-13,2021-07-19-08-16,2021-07-19-08-09,2021-07-19-08-11,2021-07-19-08-12,2021-07-19-08-16,2,0,0,0,3,45
114937,2021-07-19-11-03,2021-07-19-11-05,2021-07-19-11-07,2021-07-19-11-10,2021-07-19-11-02,2021-07-19-11-04,2021-07-19-11-06,2021-07-19-11-10,1,1,0,0,4,46
114939,2021-07-19-12-19,2021-07-19-12-21,2021-07-19-12-23,2021-07-19-12-26,2021-07-19-12-18,2021-07-19-12-20,2021-07-19-12-22,2021-07-19-12-26,2,1,0,1,5,47
114941,2021-07-19-13-35,2021-07-19-13-37,2021-07-19-13-39,2021-07-19-13-42,2021-07-19-13-37,2021-07-19-13-39,2021-07-19-13-40,2021-07-19-13-44,1,0.5,2,0.5,6,48
114943,2021-07-19-14-51,2021-07-19-14-53,2021-07-19-14-55,2021-07-19-14-58,2021-07-19-14-51,2021-07-19-14-54,2021-07-19-14-55,2021-07-19-14-58,1,1,1,0,7,49
114945,2021-07-19-16-09,2021-07-19-16-11,2021-07-19-16-13,2021-07-19-16-16,2021-07-19-16-08,2021-07-19-16-10,2021-07-19-16-12,2021-07-19-16-15,1.5,1,1,1,8,50
114947,2021-07-19-17-34,2021-07-19-17-36,2021-07-19-17-38,2021-07-19-17-41,2021-07-19-17-33,2021-07-19-17-34,2021-07-19-17-36,2021-07-19-17-39,0.5,0.5,1,0,9,51
114949,2021-07-19-18-51,2021-07-19-18-53,2021-07-19-18-55,2021-07-19-18-58,2021-07-19-18-51,2021-07-19-18-52,2021-07-19-18-53,2021-07-19-18-55,1,0.5,0.5,0,10,52
114951,2021-07-19-20-06,2021-07-19-20-07,2021-07-19-20-09,2021-07-19-20-11,2021-07-19-20-05,2021-07-19-20-07,2021-07-19-20-08,2021-07-19-20-11,1,0,0,0,11,53
114929,2021-07-20-05-32,2021-07-20-05-33,2021-07-20-05-35,2021-07-20-05-37,2021-07-20-05-31,2021-07-20-05-33,2021-07-20-05-34,2021-07-20-05-37,0,0,0,0.5,1,54
114931,2021-07-20-06-53,2021-07-20-06-54,2021-07-20-06-56,2021-07-20-06-58,2021-07-20-06-53,2021-07-20-06-54,2021-07-20-06-55,2021-07-20-06-57,1,0.5,1,0,2,55
114933,2021-07-20-08-09,2021-07-20-08-11,2021-07-20-08-13,2021-07-20-08-16,2021-07-20-08-09,2021-07-20-08-11,2021-07-20-08-12,2021-07-20-08-16,2,1,1,1,3,56
114935,2021-07-20-09-33,2021-07-20-09-35,2021-07-20-09-37,2021-07-20-09-40,2021-07-20-09-33,2021-07-20-09-35,2021-07-20-09-36,2021-07-20-09-40,2,0.5,1,1,4,57
114937,2021-07-20-11-03,2021-07-20-11-05,2021-07-20-11-07,2021-07-20-11-10,2021-07-20-11-03,2021-07-20-11-06,2021-07-20-11-07,2021-07-20-11-11,1,0,1,0,5,58
114939,2021-07-20-12-19,2021-07-20-12-21,2021-07-20-12-23,2021-07-20-12-26,2021-07-20-12-19,2021-07-20-12-20,2021-07-20-12-22,2021-07-20-12-25,1,1,2,0.5,6,59
114941,2021-07-20-13-35,2021-07-20-13-37,2021-07-20-13-39,2021-07-20-13-42,2021-07-20-13-35,2021-07-20-13-37,2021-07-20-13-38,2021-07-20-13-43,2,0.5,1,0,7,60
114943,2021-07-20-14-51,2021-07-20-14-53,2021-07-20-14-55,2021-07-20-14-58,2021-07-20-14-50,2021-07-20-14-52,2021-07-20-14-53,2021-07-20-14-57,1,0,1,0,8,61
114945,2021-07-20-16-09,2021-07-20-16-11,2021-07-20-16-13,2021-07-20-16-16,2021-07-20-16-09,2021-07-20-16-11,2021-07-20-16-12,2021-07-20-16-15,1,0.5,0,1,9,62
114947,2021-07-20-17-34,2021-07-20-17-36,2021-07-20-17-38,2021-07-20-17-41,2021-07-20-17-34,2021-07-20-17-36,2021-07-20-17-40,2021-07-20-17-45,1,0,2,1,10,63
114949,2021-07-20-18-51,2021-07-20-18-53,2021-07-20-18-55,2021-07-20-18-58,2021-07-20-18-51,2021-07-20-18-52,2021-07-20-18-54,2021-07-20-18-57,0,1,0.5,1,11,64
114951,2021-07-20-20-06,2021-07-20-20-07,2021-07-20-20-09,2021-07-20-20-11,2021-07-20-20-08,2021-07-20-20-10,2021-07-20-20-11,2021-07-20-20-15,1,0,0,1,12,65
114929,2021-07-21-05-32,2021-07-21-05-33,2021-07-21-05-35,2021-07-21-05-37,2021-07-21-05-31,2021-07-21-05-32,2021-07-21-05-34,2021-07-21-05-37,0,0,1,1,1,66
114931,2021-07-21-06-53,2021-07-21-06-54,2021-07-21-06-56,2021-07-21-06-58,2021-07-21-06-52,2021-07-21-06-54,2021-07-21-06-55,2021-07-21-06-59,1,0.5,0,0,2,67
114933,2021-07-21-08-09,2021-07-21-08-11,2021-07-21-08-13,2021-07-21-08-16,2021-07-21-08-08,2021-07-21-08-10,2021-07-21-08-11,2021-07-21-08-15,0.5,1,1,1,3,68
114935,2021-07-21-09-33,2021-07-21-09-35,2021-07-21-09-37,2021-07-21-09-40,2021-07-21-09-38,2021-07-21-09-39,2021-07-21-09-41,2021-07-21-09-45,0.5,0,1,1,4,69
114937,2021-07-21-11-03,2021-07-21-11-05,2021-07-21-11-07,2021-07-21-11-10,2021-07-21-11-02,2021-07-21-11-05,2021-07-21-11-06,2021-07-21-11-10,2,0.5,1,0,5,70
114939,2021-07-21-12-19,2021-07-21-12-21,2021-07-21-12-23,2021-07-21-12-26,2021-07-21-12-18,2021-07-21-12-21,2021-07-21-12-22,2021-07-21-12-25,2,1,0,0,6,71
114941,2021-07-21-13-35,2021-07-21-13-37,2021-07-21-13-39,2021-07-21-13-42,2021-07-21-13-37,2021-07-21-13-39,2021-07-21-13-40,2021-07-21-13-43,1,0.5,1,0,7,72
114943,2021-07-21-14-51,2021-07-21-14-53,2021-07-21-14-55,2021-07-21-14-58,2021-07-21-14-54,2021-07-21-14-56,2021-07-21-14-57,2021-07-21-15-01,1,0.5,1,0.5,8,73
114945,2021-07-21-16-09,2021-07-21-16-11,2021-07-21-16-13,2021-07-21-16-16,2021-07-21-16-08,2021-07-21-16-09,2021-07-21-16-11,2021-07-21-16-15,0,0,0,1,9,74
114947,2021-07-21-17-34,2021-07-21-17-36,2021-07-21-17-38,2021-07-21-17-41,2021-07-21-17-36,2021-07-21-17-38,2021-07-21-17-40,2021-07-21-17-43,2,1,2,1,10,75
114949,2021-07-21-18-51,2021-07-21-18-53,2021-07-21-18-55,2021-07-21-18-58,2021-07-21-18-50,2021-07-21-18-51,2021-07-21-18-53,2021-07-21-18-57,1,1,0,0,11,76
114951,2021-07-21-20-06,2021-07-21-20-07,2021-07-21-20-09,2021-07-21-20-11,2021-07-21-20-05,2021-07-21-20-06,2021-07-21-20-07,2021-07-21-20-09,1,0,0,0.5,12,77
114929,2021-07-22-05-32,2021-07-22-05-33,2021-07-22-05-35,2021-07-22-05-37,2021-07-22-05-32,2021-07-22-05-33,2021-07-22-05-35,2021-07-22-05-37,0,0.5,1,1,1,78
114931,2021-07-22-06-53,2021-07-22-06-54,2021-07-22-06-56,2021-07-22-06-58,2021-07-22-06-53,2021-07-22-06-54,2021-07-22-06-56,2021-07-22-06-57,1,0,0,0,2,79
114933,2021-07-22-08-09,2021-07-22-08-11,2021-07-22-08-13,2021-07-22-08-16,2021-07-22-08-09,2021-07-22-08-11,2021-07-22-08-12,2021-07-22-08-15,2,0,0.5,1,3,80
114935,2021-07-22-09-33,2021-07-22-09-35,2021-07-22-09-37,2021-07-22-09-40,2021-07-22-09-33,2021-07-22-09-35,2021-07-22-09-36,2021-07-22-09-40,2,1,1,0,4,81
114937,2021-07-22-11-03,2021-07-22-11-05,2021-07-22-11-07,2021-07-22-11-10,2021-07-22-11-04,2021-07-22-11-06,2021-07-22-11-08,2021-07-22-11-11,1,1,0,0,5,82
114939,2021-07-22-12-19,2021-07-22-12-21,2021-07-22-12-23,2021-07-22-12-26,2021-07-22-12-19,2021-07-22-12-20,2021-07-22-12-22,2021-07-22-12-25,0,1,1,0.5,6,83
114941,2021-07-22-13-35,2021-07-22-13-37,2021-07-22-13-39,2021-07-22-13-42,2021-07-22-13-35,2021-07-22-13-36,2021-07-22-13-38,2021-07-22-13-42,0.5,0.5,1,0,7,84
114943,2021-07-22-14-51,2021-07-22-14-53,2021-07-22-14-55,2021-07-22-14-58,2021-07-22-14-51,2021-07-22-14-53,2021-07-22-14-54,2021-07-22-14-57,1,1,1,1,8,85
114945,2021-07-22-16-09,2021-07-22-16-11,2021-07-22-16-13,2021-07-22-16-16,2021-07-22-16-09,2021-07-22-16-11,2021-07-22-16-12,2021-07-22-16-17,1,0.5,1,1,9,86
114947,2021-07-22-17-34,2021-07-22-17-36,2021-07-22-17-38,2021-07-22-17-41,2021-07-22-17-34,2021-07-22-17-35,2021-07-22-17-37,2021-07-22-17-41,0,0.5,2,0.5,10,87
114949,2021-07-22-18-51,2021-07-22-18-53,2021-07-22-18-55,2021-07-22-18-58,2021-07-22-18-51,2021-07-22-18-54,2021-07-22-18-55,2021-07-22-18-57,2,0.5,1,1,11,88
114951,2021-07-22-20-06,2021-07-22-20-07,2021-07-22-20-09,2021-07-22-20-11,2021-07-22-20-07,2021-07-22-20-08,2021-07-22-20-09,2021-07-22-20-13,1,1,1,0,12,89
114929,2021-07-23-05-32,2021-07-23-05-33,2021-07-23-05-35,2021-07-23-05-37,2021-07-23-05-31,2021-07-23-05-33,2021-07-23-05-34,2021-07-23-05-37,1,1,0,0.5,1,1
114931,2021-07-23-06-53,2021-07-23-06-54,2021-07-23-06-56,2021-07-23-06-58,2021-07-23-06-52,2021-07-23-06-53,2021-07-23-06-54,2021-07-23-06-57,0,0.5,0,0,2,2
114933,2021-07-23-08-09,2021-07-23-08-11,2021-07-23-08-13,2021-07-23-08-16,2021-07-23-08-09,2021-07-23-08-11,2021-07-23-08-12,2021-07-23-08-15,2,0,0.5,0.5,3,3
114935,2021-07-23-09-33,2021-07-23-09-35,2021-07-23-09-37,2021-07-23-09-40,2021-07-23-09-33,2021-07-23-09-35,2021-07-23-09-36,2021-07-23-09-39,2,0.5,0.5,0,4,4
114937,2021-07-23-11-03,2021-07-23-11-05,2021-07-23-11-07,2021-07-23-11-10,2021-07-23-11-02,2021-07-23-11-04,2021-07-23-11-06,2021-07-23-11-09,1,1,1,0.5,5,5
114939,2021-07-23-12-19,2021-07-23-12-21,2021-07-23-12-23,2021-07-23-12-26,2021-07-23-12-18,2021-07-23-12-21,2021-07-23-12-23,2021-07-23-12-25,2,0,0,1,6,6
114941,2021-07-23-13-35,2021-07-23-13-37,2021-07-23-13-39,2021-07-23-13-42,2021-07-23-13-36,2021-07-23-13-37,2021-07-23-13-39,2021-07-23-13-43,0,1,1,1,7,7
114943,2021-07-23-14-51,2021-07-23-14-53,2021-07-23-14-55,2021-07-23-14-58,2021-07-23-14-50,2021-07-23-14-51,2021-07-23-14-53,2021-07-23-14-56,1,0.5,0.5,1,8,8
114945,2021-07-23-16-09,2021-07-23-16-11,2021-07-23-16-13,2021-07-23-16-16,2021-07-23-16-08,2021-07-23-16-10,2021-07-23-16-11,2021-07-23-16-15,2,1,0.5,1,9,9
114947,2021-07-23-17-34,2021-07-23-17-36,2021-07-23-17-38,2021-07-23-17-41,2021-07-23-17-36,2021-07-23-17-38,2021-07-23-17-39,2021-07-23-17-43,2,0,2,1,10,10
114949,2021-07-23-18-51,2021-07-23-18-53,2021-07-23-18-55,2021-07-23-18-58,2021-07-23-18-51,2021-07-23-18-53,2021-07-23-18-55,2021-07-23-18-57,1.5,1,0.5,1,11,11
114951,2021-07-23-20-06,2021-07-23-20-07,2021-07-23-20-09,2021-07-23-20-11,2021-07-23-20-06,2021-07-23-20-08,2021-07-23-20-09,2021-07-23-20-11,1,0.5,0,1,12,12
114764,2021-07-24-06-31,2021-07-24-06-32,2021-07-24-06-33,2021-07-24-06-35,2021-07-24-06-31,2021-07-24-06-33,2021-07-24-06-34,2021-07-24-06-36,1,0,0,0,1,13
114766,2021-07-24-07-41,2021-07-24-07-43,2021-07-24-07-44,2021-07-24-07-47,2021-07-24-07-41,2021-07-24-07-43,2021-07-24-07-44,2021-07-24-07-47,1,0,0,1,2,14
114768,2021-07-24-08-51,2021-07-24-08-53,2021-07-24-08-54,2021-07-24-08-57,2021-07-24-08-52,2021-07-24-08-54,2021-07-24-08-55,2021-07-24-08-57,1,0,1,1,3,15
114770,2021-07-24-10-11,2021-07-24-10-13,2021-07-24-10-14,2021-07-24-10-17,2021-07-24-10-12,2021-07-24-10-14,2021-07-24-10-15,2021-07-24-10-17,1,0,0,0.5,4,16
114772,2021-07-24-11-18,2021-07-24-11-20,2021-07-24-11-21,2021-07-24-11-24,2021-07-24-11-19,2021-07-24-11-21,2021-07-24-11-22,2021-07-24-11-26,2,0,0,0,5,17
114774,2021-07-24-12-25,2021-07-24-12-27,2021-07-24-12-28,2021-07-24-12-31,2021-07-24-12-25,2021-07-24-12-27,2021-07-24-12-28,2021-07-24-12-31,1,0.5,0.5,0,6,18
114776,2021-07-24-13-32,2021-07-24-13-34,2021-07-24-13-35,2021-07-24-13-38,2021-07-24-13-37,2021-07-24-13-39,2021-07-24-13-40,2021-07-24-13-43,2,0,0.5,1,7,19
114778,2021-07-24-14-39,2021-07-24-14-41,2021-07-24-14-42,2021-07-24-14-45,2021-07-24-14-38,2021-07-24-14-40,2021-07-24-14-41,2021-07-24-14-46,2,0,0,1,8,20
114780,2021-07-24-15-46,2021-07-24-15-48,2021-07-24-15-49,2021-07-24-15-52,2021-07-24-15-46,2021-07-24-15-47,2021-07-24-15-48,2021-07-24-15-51,1,0,0.5,1,9,21
114782,2021-07-24-17-04,2021-07-24-17-06,2021-07-24-17-07,2021-07-24-17-10,2021-07-24-17-04,2021-07-24-17-06,2021-07-24-17-07,2021-07-24-17-09,1.5,0,0,1,10,22
114784,2021-07-24-18-12,2021-07-24-18-14,2021-07-24-18-15,2021-07-24-18-18,2021-07-24-18-12,2021-07-24-18-13,2021-07-24-18-14,2021-07-24-18-17,1,0.5,0.5,0.5,11,23
114786,2021-07-24-19-19,2021-07-24-19-21,2021-07-24-19-22,2021-07-24-19-25,2021-07-24-19-20,2021-07-24-19-23,2021-07-24-19-24,2021-07-24-19-27,1,1,1,1,12,24
114788,2021-07-24-20-24,2021-07-24-20-25,2021-07-24-20-26,2021-07-24-20-28,2021-07-24-20-25,2021-07-24-20-27,2021-07-24-20-28,2021-07-24-20-31,2,0.5,1,1,13,25
114790,2021-07-24-21-32,2021-07-24-21-33,2021-07-24-21-34,2021-07-24-21-36,2021-07-24-21-33,2021-07-24-21-34,2021-07-24-21-35,2021-07-24-21-39,1,0,0,0.5,14,26
114762,2021-07-25-05-31,2021-07-25-05-32,2021-07-25-05-33,2021-07-25-05-35,2021-07-25-05-31,2021-07-25-05-33,2021-07-25-05-33,2021-07-25-05-35,0,0,0,1,1,27
114764,2021-07-25-06-31,2021-07-25-06-32,2021-07-25-06-33,2021-07-25-06-35,2021-07-25-06-31,2021-07-25-06-33,2021-07-25-06-34,2021-07-25-06-37,1,0,0.5,1,2,28
114766,2021-07-25-07-41,2021-07-25-07-43,2021-07-25-07-44,2021-07-25-07-47,2021-07-25-07-41,2021-07-25-07-43,2021-07-25-07-44,2021-07-25-07-47,0.5,0,0.5,1,3,29
114768,2021-07-25-08-51,2021-07-25-08-53,2021-07-25-08-54,2021-07-25-08-57,2021-07-25-08-51,2021-07-25-08-53,2021-07-25-08-54,2021-07-25-08-57,1,0,1,0,4,30
114770,2021-07-25-10-11,2021-07-25-10-13,2021-07-25-10-14,2021-07-25-10-17,2021-07-25-10-11,2021-07-25-10-14,2021-07-25-10-15,2021-07-25-10-17,1,1,0,1,5,31
